SchoolID,School,var,est,moe,type,description
4,Choice Zone-West,evictthreat,7.36,[1.87 - 12.85],pct,Percentage that were threatened with eviction in the last 90 days
5,Johnnie Lay Burks,evictthreat,3.22,[0.28 - 6.16],pct,Percentage that were threatened with eviction in the last 90 days
6,Cleveland Road,evictthreat,1.85,[0.28 - 3.41],pct,Percentage that were threatened with eviction in the last 90 days
7,Fowler Drive,evictthreat,8.51,[1.07 - 15.96],pct,Percentage that were threatened with eviction in the last 90 days
8,Gaines,evictthreat,8.68,[3.39 - 13.97],pct,Percentage that were threatened with eviction in the last 90 days
9,Howard B Stroud,evictthreat,8.44,[3.14 - 13.73],pct,Percentage that were threatened with eviction in the last 90 days
10,Judia Jackson Harris,evictthreat,5.38,[0.67 - 10.08],pct,Percentage that were threatened with eviction in the last 90 days
11,Choice Zone-East,evictthreat,16.38,[7.37 - 25.40],pct,Percentage that were threatened with eviction in the last 90 days
12,Oglethorpe,evictthreat,1.59,[0.42 - 2.77],pct,Percentage that were threatened with eviction in the last 90 days
13,Timothy Rd.,evictthreat,4.27,[1.33 - 7.21],pct,Percentage that were threatened with eviction in the last 90 days
14,Whit Davis,evictthreat,5.27,[0.96 - 9.58],pct,Percentage that were threatened with eviction in the last 90 days
15,Whitehead Rd.,evictthreat,1.65,[0.67 - 2.63],pct,Percentage that were threatened with eviction in the last 90 days
16,Winterville,evictthreat,3.00,[-0.13 - 6.14],pct,Percentage that were threatened with eviction in the last 90 days
0,School Zone not specified by respondent,evictthreat,8.75,[2.87 - 14.63],pct,Percentage that were threatened with eviction in the last 90 days
1,Bettye Henderson Holston,loan,6.34,[2.22 - 10.45],pct,Percentage that took out a high interest loan in the last 90 days
2,Barnett Shoals,loan,4.83,[1.30 - 8.36],pct,Percentage that took out a high interest loan in the last 90 days
3,Barrow,loan,5.53,[2.00 - 9.05],pct,Percentage that took out a high interest loan in the last 90 days
4,Choice Zone-West,loan,3.96,[1.60 - 6.31],pct,Percentage that took out a high interest loan in the last 90 days
5,Johnnie Lay Burks,loan,2.34,[0.58 - 4.11],pct,Percentage that took out a high interest loan in the last 90 days
6,Cleveland Road,loan,3.60,[1.25 - 5.95],pct,Percentage that took out a high interest loan in the last 90 days
7,Fowler Drive,loan,9.98,[0.18 - 19.78],pct,Percentage that took out a high interest loan in the last 90 days
8,Gaines,loan,11.10,[4.43 - 17.76],pct,Percentage that took out a high interest loan in the last 90 days
9,Howard B Stroud,loan,7.79,[2.70 - 12.89],pct,Percentage that took out a high interest loan in the last 90 days
10,Judia Jackson Harris,loan,14.14,[-1.54 - 29.82],pct,Percentage that took out a high interest loan in the last 90 days
11,Choice Zone-East,loan,7.56,[1.48 - 13.64],pct,Percentage that took out a high interest loan in the last 90 days
12,Oglethorpe,loan,5.95,[1.45 - 10.46],pct,Percentage that took out a high interest loan in the last 90 days
13,Timothy Rd.,loan,5.17,[1.84 - 8.50],pct,Percentage that took out a high interest loan in the last 90 days
14,Whit Davis,loan,2.00,[0.63 - 3.37],pct,Percentage that took out a high interest loan in the last 90 days
15,Whitehead Rd.,loan,8.26,[2.18 - 14.33],pct,Percentage that took out a high interest loan in the last 90 days
16,Winterville,loan,13.65,[-0.66 - 27.96],pct,Percentage that took out a high interest loan in the last 90 days
0,School Zone not specified by respondent,loan,13.62,[6.76 - 20.48],pct,Percentage that took out a high interest loan in the last 90 days
1,Bettye Henderson Holston,internet_none,0.00,[0.00 - 0.00],pct,Percentage without Internet Access at home
2,Barnett Shoals,internet_none,0.10,[-0.09 - 0.30],pct,Percentage without Internet Access at home
3,Barrow,internet_none,0.33,[0.14 - 0.53],pct,Percentage without Internet Access at home
4,Choice Zone-West,internet_none,0.97,[-0.20 - 2.15],pct,Percentage without Internet Access at home
5,Johnnie Lay Burks,internet_none,0.25,[-0.14 - 0.64],pct,Percentage without Internet Access at home
6,Cleveland Road,internet_none,4.35,[-3.88 - 12.59],pct,Percentage without Internet Access at home
7,Fowler Drive,internet_none,1.27,[-0.29 - 2.84],pct,Percentage without Internet Access at home
8,Gaines,internet_none,0.45,[-0.14 - 1.03],pct,Percentage without Internet Access at home
9,Howard B Stroud,internet_none,4.19,[-0.71 - 9.09],pct,Percentage without Internet Access at home
10,Judia Jackson Harris,internet_none,0.78,[-0.79 - 2.35],pct,Percentage without Internet Access at home
11,Choice Zone-East,internet_none,2.17,[-1.75 - 6.09],pct,Percentage without Internet Access at home
12,Oglethorpe,internet_none,0.17,[-0.22 - 0.56],pct,Percentage without Internet Access at home
13,Timothy Rd.,internet_none,0.00,[0.00 - 0.00],pct,Percentage without Internet Access at home
14,Whit Davis,internet_none,0.26,[-0.33 - 0.85],pct,Percentage without Internet Access at home
15,Whitehead Rd.,internet_none,0.03,[0.03 - 0.03],pct,Percentage without Internet Access at home
16,Winterville,internet_none,1.10,[-1.05 - 3.26],pct,Percentage without Internet Access at home
0,School Zone not specified by respondent,internet_none,6.60,[0.13 - 13.06],pct,Percentage without Internet Access at home
1,Bettye Henderson Holston,welfarebenefit,49.29,[36.94 - 61.64],pct,Percentage receiving any welfare benefits
2,Barnett Shoals,welfarebenefit,18.40,[11.74 - 25.07],pct,Percentage receiving any welfare benefits
3,Barrow,welfarebenefit,16.20,[10.91 - 21.49],pct,Percentage receiving any welfare benefits
4,Choice Zone-West,welfarebenefit,50.69,[38.54 - 62.84],pct,Percentage receiving any welfare benefits
5,Johnnie Lay Burks,welfarebenefit,14.78,[8.71 - 20.86],pct,Percentage receiving any welfare benefits
6,Cleveland Road,welfarebenefit,35.00,[21.28 - 48.72],pct,Percentage receiving any welfare benefits
7,Fowler Drive,welfarebenefit,40.09,[26.37 - 53.81],pct,Percentage receiving any welfare benefits
8,Gaines,welfarebenefit,36.43,[25.84 - 47.01],pct,Percentage receiving any welfare benefits
9,Howard B Stroud,welfarebenefit,44.44,[33.27 - 55.61],pct,Percentage receiving any welfare benefits
10,Judia Jackson Harris,welfarebenefit,31.29,[14.63 - 47.95],pct,Percentage receiving any welfare benefits
11,Choice Zone-East,welfarebenefit,45.07,[33.90 - 56.25],pct,Percentage receiving any welfare benefits
12,Oglethorpe,welfarebenefit,23.62,[15.00 - 32.25],pct,Percentage receiving any welfare benefits
13,Timothy Rd.,welfarebenefit,20.46,[13.99 - 26.93],pct,Percentage receiving any welfare benefits
14,Whit Davis,welfarebenefit,18.74,[11.49 - 26.00],pct,Percentage receiving any welfare benefits
15,Whitehead Rd.,welfarebenefit,22.88,[14.06 - 31.70],pct,Percentage receiving any welfare benefits
16,Winterville,welfarebenefit,28.07,[12.00 - 44.14],pct,Percentage receiving any welfare benefits
0,School Zone not specified by respondent,welfarebenefit,43.68,[33.88 - 53.48],pct,Percentage receiving any welfare benefits
1,Bettye Henderson Holston,snap,30.28,[19.50 - 41.06],pct,Percentage receiving SNAP
2,Barnett Shoals,snap,4.26,[1.71 - 6.80],pct,Percentage receiving SNAP
3,Barrow,snap,3.59,[2.41 - 4.76],pct,Percentage receiving SNAP
4,Choice Zone-West,snap,29.97,[18.80 - 41.14],pct,Percentage receiving SNAP
5,Johnnie Lay Burks,snap,6.03,[1.72 - 10.34],pct,Percentage receiving SNAP
6,Cleveland Road,snap,15.77,[4.99 - 26.55],pct,Percentage receiving SNAP
7,Fowler Drive,snap,25.93,[13.19 - 38.67],pct,Percentage receiving SNAP
8,Gaines,snap,25.46,[16.44 - 34.47],pct,Percentage receiving SNAP
9,Howard B Stroud,snap,24.56,[16.13 - 32.98],pct,Percentage receiving SNAP
10,Judia Jackson Harris,snap,11.90,[4.26 - 19.54],pct,Percentage receiving SNAP
11,Choice Zone-East,snap,24.69,[15.09 - 34.30],pct,Percentage receiving SNAP
12,Oglethorpe,snap,13.19,[5.94 - 20.44],pct,Percentage receiving SNAP
13,Timothy Rd.,snap,6.64,[2.72 - 10.56],pct,Percentage receiving SNAP
14,Whit Davis,snap,10.54,[5.05 - 16.02],pct,Percentage receiving SNAP
15,Whitehead Rd.,snap,10.66,[4.00 - 17.32],pct,Percentage receiving SNAP
16,Winterville,snap,18.20,[6.63 - 29.76],pct,Percentage receiving SNAP
0,School Zone not specified by respondent,snap,26.79,[17.77 - 35.81],pct,Percentage receiving SNAP
1,Bettye Henderson Holston,ssdi,12.37,[3.36 - 21.39],pct,Percentage on SSDI
2,Barnett Shoals,ssdi,0.62,[0.03 - 1.21],pct,Percentage on SSDI
3,Barrow,ssdi,2.52,[0.37 - 4.68],pct,Percentage on SSDI
4,Choice Zone-West,ssdi,5.21,[-1.65 - 12.07],pct,Percentage on SSDI
5,Johnnie Lay Burks,ssdi,1.12,[0.34 - 1.91],pct,Percentage on SSDI
6,Cleveland Road,ssdi,1.30,[-0.07 - 2.67],pct,Percentage on SSDI
7,Fowler Drive,ssdi,1.98,[0.41 - 3.55],pct,Percentage on SSDI
8,Gaines,ssdi,6.41,[0.73 - 12.10],pct,Percentage on SSDI
9,Howard B Stroud,ssdi,4.12,[0.00 - 8.23],pct,Percentage on SSDI
10,Judia Jackson Harris,ssdi,3.13,[0.00 - 6.27],pct,Percentage on SSDI
11,Choice Zone-East,ssdi,3.38,[-0.54 - 7.30],pct,Percentage on SSDI
12,Oglethorpe,ssdi,1.97,[-0.58 - 4.51],pct,Percentage on SSDI
13,Timothy Rd.,ssdi,3.94,[0.41 - 7.47],pct,Percentage on SSDI
14,Whit Davis,ssdi,0.95,[0.16 - 1.73],pct,Percentage on SSDI
15,Whitehead Rd.,ssdi,3.35,[-0.96 - 7.66],pct,Percentage on SSDI
16,Winterville,ssdi,1.86,[-0.69 - 4.41],pct,Percentage on SSDI
0,School Zone not specified by respondent,ssdi,11.56,[3.72 - 19.40],pct,Percentage on SSDI
1,Bettye Henderson Holston,ssi,8.99,[1.35 - 16.63],pct,Percentage on SSI
2,Barnett Shoals,ssi,4.63,[0.52 - 8.75],pct,Percentage on SSI
3,Barrow,ssi,3.40,[0.27 - 6.54],pct,Percentage on SSI
4,Choice Zone-West,ssi,1.30,[-0.07 - 2.67],pct,Percentage on SSI
5,Johnnie Lay Burks,ssi,0.22,[-0.17 - 0.61],pct,Percentage on SSI
6,Cleveland Road,ssi,10.50,[0.70 - 20.30],pct,Percentage on SSI
7,Fowler Drive,ssi,2.31,[0.55 - 4.08],pct,Percentage on SSI
8,Gaines,ssi,2.35,[0.78 - 3.92],pct,Percentage on SSI
9,Howard B Stroud,ssi,8.48,[2.20 - 14.75],pct,Percentage on SSI
10,Judia Jackson Harris,ssi,3.10,[-0.04 - 6.24],pct,Percentage on SSI
11,Choice Zone-East,ssi,3.63,[0.50 - 6.77],pct,Percentage on SSI
12,Oglethorpe,ssi,1.45,[-1.10 - 4.00],pct,Percentage on SSI
13,Timothy Rd.,ssi,2.71,[0.16 - 5.26],pct,Percentage on SSI
14,Whit Davis,ssi,5.82,[1.51 - 10.13],pct,Percentage on SSI
15,Whitehead Rd.,ssi,0.66,[0.07 - 1.25],pct,Percentage on SSI
16,Winterville,ssi,1.20,[-0.96 - 3.35],pct,Percentage on SSI
0,School Zone not specified by respondent,ssi,11.82,[3.98 - 19.66],pct,Percentage on SSI
1,Bettye Henderson Holston,tanf,0.53,[-0.25 - 1.32],pct,Percentage receiving TANF
2,Barnett Shoals,tanf,0.00,[0.00 - 0.00],pct,Percentage receiving TANF
3,Barrow,tanf,0.34,[-0.05 - 0.73],pct,Percentage receiving TANF
4,Choice Zone-West,tanf,0.65,[-0.33 - 1.63],pct,Percentage receiving TANF
5,Johnnie Lay Burks,tanf,1.63,[-1.11 - 4.37],pct,Percentage receiving TANF
6,Cleveland Road,tanf,0.59,[-0.19 - 1.38],pct,Percentage receiving TANF
7,Fowler Drive,tanf,0.99,[-0.19 - 2.17],pct,Percentage receiving TANF
8,Gaines,tanf,0.81,[-0.17 - 1.79],pct,Percentage receiving TANF
9,Howard B Stroud,tanf,1.44,[-1.31 - 4.18],pct,Percentage receiving TANF
10,Judia Jackson Harris,tanf,0.00,[0.00 - 0.00],pct,Percentage receiving TANF
11,Choice Zone-East,tanf,0.00,[0.00 - 0.00],pct,Percentage receiving TANF
12,Oglethorpe,tanf,2.91,[-0.82 - 6.63],pct,Percentage receiving TANF
13,Timothy Rd.,tanf,1.05,[-0.91 - 3.01],pct,Percentage receiving TANF
14,Whit Davis,tanf,0.24,[-0.15 - 0.63],pct,Percentage receiving TANF
15,Whitehead Rd.,tanf,1.82,[-1.71 - 5.35],pct,Percentage receiving TANF
16,Winterville,tanf,0.05,[-0.15 - 0.24],pct,Percentage receiving TANF
0,School Zone not specified by respondent,tanf,0.84,[0.06 - 1.63],pct,Percentage receiving TANF
1,Bettye Henderson Holston,wic,3.96,[-0.16 - 8.07],pct,Percentage receiving WIC
2,Barnett Shoals,wic,0.77,[0.18 - 1.36],pct,Percentage receiving WIC
3,Barrow,wic,1.31,[-0.45 - 3.08],pct,Percentage receiving WIC
4,Choice Zone-West,wic,10.60,[1.97 - 19.22],pct,Percentage receiving WIC
5,Johnnie Lay Burks,wic,1.16,[-0.41 - 2.72],pct,Percentage receiving WIC
6,Cleveland Road,wic,2.15,[0.39 - 3.91],pct,Percentage receiving WIC
7,Fowler Drive,wic,10.63,[2.99 - 18.27],pct,Percentage receiving WIC
8,Gaines,wic,7.65,[2.55 - 12.74],pct,Percentage receiving WIC
9,Howard B Stroud,wic,7.69,[2.00 - 13.37],pct,Percentage receiving WIC
10,Judia Jackson Harris,wic,1.57,[-0.59 - 3.72],pct,Percentage receiving WIC
11,Choice Zone-East,wic,7.85,[1.38 - 14.31],pct,Percentage receiving WIC
12,Oglethorpe,wic,0.99,[0.01 - 1.97],pct,Percentage receiving WIC
13,Timothy Rd.,wic,4.38,[0.85 - 7.91],pct,Percentage receiving WIC
14,Whit Davis,wic,4.16,[0.24 - 8.08],pct,Percentage receiving WIC
15,Whitehead Rd.,wic,0.82,[0.04 - 1.61],pct,Percentage receiving WIC
16,Winterville,wic,0.76,[-0.42 - 1.94],pct,Percentage receiving WIC
0,School Zone not specified by respondent,wic,3.27,[1.31 - 5.23],pct,Percentage receiving WIC
1,Bettye Henderson Holston,caps,1.34,[0.16 - 2.52],pct,Percentage receiving CAPS
2,Barnett Shoals,caps,0.18,[-0.21 - 0.57],pct,Percentage receiving CAPS
3,Barrow,caps,0.63,[0.04 - 1.22],pct,Percentage receiving CAPS
4,Choice Zone-West,caps,0.00,[0.00 - 0.00],pct,Percentage receiving CAPS
5,Johnnie Lay Burks,caps,0.32,[-0.07 - 0.71],pct,Percentage receiving CAPS
6,Cleveland Road,caps,1.84,[-1.29 - 4.98],pct,Percentage receiving CAPS
7,Fowler Drive,caps,0.33,[-0.26 - 0.92],pct,Percentage receiving CAPS
8,Gaines,caps,3.42,[-0.11 - 6.94],pct,Percentage receiving CAPS
9,Howard B Stroud,caps,0.66,[-0.32 - 1.64],pct,Percentage receiving CAPS
10,Judia Jackson Harris,caps,0.78,[-0.79 - 2.35],pct,Percentage receiving CAPS
11,Choice Zone-East,caps,1.16,[-0.02 - 2.33],pct,Percentage receiving CAPS
12,Oglethorpe,caps,1.45,[-1.10 - 4.00],pct,Percentage receiving CAPS
13,Timothy Rd.,caps,0.45,[0.06 - 0.84],pct,Percentage receiving CAPS
14,Whit Davis,caps,0.15,[-0.25 - 0.54],pct,Percentage receiving CAPS
15,Whitehead Rd.,caps,0.33,[-0.06 - 0.72],pct,Percentage receiving CAPS
16,Winterville,caps,1.07,[-0.89 - 3.03],pct,Percentage receiving CAPS
0,School Zone not specified by respondent,caps,1.92,[0.55 - 3.29],pct,Percentage receiving CAPS
1,Bettye Henderson Holston,medicalbills,18.99,[8.40 - 29.57],pct,Percentage that had difficulty paying medical bills in the last 90 days
2,Barnett Shoals,medicalbills,14.92,[8.45 - 21.39],pct,Percentage that had difficulty paying medical bills in the last 90 days
3,Barrow,medicalbills,7.36,[3.84 - 10.89],pct,Percentage that had difficulty paying medical bills in the last 90 days
4,Choice Zone-West,medicalbills,15.86,[8.02 - 23.70],pct,Percentage that had difficulty paying medical bills in the last 90 days
5,Johnnie Lay Burks,medicalbills,10.03,[5.13 - 14.93],pct,Percentage that had difficulty paying medical bills in the last 90 days
6,Cleveland Road,medicalbills,13.40,[4.39 - 22.42],pct,Percentage that had difficulty paying medical bills in the last 90 days
7,Fowler Drive,medicalbills,16.68,[6.49 - 26.87],pct,Percentage that had difficulty paying medical bills in the last 90 days
8,Gaines,medicalbills,18.73,[9.32 - 28.14],pct,Percentage that had difficulty paying medical bills in the last 90 days
9,Howard B Stroud,medicalbills,12.43,[5.18 - 19.69],pct,Percentage that had difficulty paying medical bills in the last 90 days
10,Judia Jackson Harris,medicalbills,21.01,[5.13 - 36.89],pct,Percentage that had difficulty paying medical bills in the last 90 days
11,Choice Zone-East,medicalbills,18.56,[9.74 - 27.38],pct,Percentage that had difficulty paying medical bills in the last 90 days
12,Oglethorpe,medicalbills,14.64,[6.80 - 22.48],pct,Percentage that had difficulty paying medical bills in the last 90 days
13,Timothy Rd.,medicalbills,11.02,[5.92 - 16.11],pct,Percentage that had difficulty paying medical bills in the last 90 days
14,Whit Davis,medicalbills,17.02,[8.79 - 25.25],pct,Percentage that had difficulty paying medical bills in the last 90 days
15,Whitehead Rd.,medicalbills,17.88,[10.04 - 25.72],pct,Percentage that had difficulty paying medical bills in the last 90 days
16,Winterville,medicalbills,11.46,[-0.69 - 23.61],pct,Percentage that had difficulty paying medical bills in the last 90 days
0,School Zone not specified by respondent,medicalbills,20.50,[11.48 - 29.51],pct,Percentage that had difficulty paying medical bills in the last 90 days
1,Bettye Henderson Holston,utilitybills,33.10,[21.73 - 44.46],pct,Percentage that had difficulty paying utility bills in the last 90 days
2,Barnett Shoals,utilitybills,14.06,[8.18 - 19.94],pct,Percentage that had difficulty paying utility bills in the last 90 days
3,Barrow,utilitybills,12.47,[7.57 - 17.37],pct,Percentage that had difficulty paying utility bills in the last 90 days
4,Choice Zone-West,utilitybills,32.32,[21.35 - 43.30],pct,Percentage that had difficulty paying utility bills in the last 90 days
5,Johnnie Lay Burks,utilitybills,12.05,[6.37 - 17.74],pct,Percentage that had difficulty paying utility bills in the last 90 days
6,Cleveland Road,utilitybills,26.80,[14.26 - 39.34],pct,Percentage that had difficulty paying utility bills in the last 90 days
7,Fowler Drive,utilitybills,26.65,[14.70 - 38.61],pct,Percentage that had difficulty paying utility bills in the last 90 days
8,Gaines,utilitybills,27.14,[17.34 - 36.94],pct,Percentage that had difficulty paying utility bills in the last 90 days
9,Howard B Stroud,utilitybills,29.78,[19.98 - 39.58],pct,Percentage that had difficulty paying utility bills in the last 90 days
10,Judia Jackson Harris,utilitybills,37.82,[19.01 - 56.64],pct,Percentage that had difficulty paying utility bills in the last 90 days
11,Choice Zone-East,utilitybills,41.95,[30.78 - 53.12],pct,Percentage that had difficulty paying utility bills in the last 90 days
12,Oglethorpe,utilitybills,19.04,[10.22 - 27.86],pct,Percentage that had difficulty paying utility bills in the last 90 days
13,Timothy Rd.,utilitybills,19.52,[13.25 - 25.79],pct,Percentage that had difficulty paying utility bills in the last 90 days
14,Whit Davis,utilitybills,16.97,[9.52 - 24.42],pct,Percentage that had difficulty paying utility bills in the last 90 days
15,Whitehead Rd.,utilitybills,25.65,[16.04 - 35.25],pct,Percentage that had difficulty paying utility bills in the last 90 days
16,Winterville,utilitybills,34.13,[14.53 - 53.73],pct,Percentage that had difficulty paying utility bills in the last 90 days
0,School Zone not specified by respondent,utilitybills,22.61,[15.16 - 30.06],pct,Percentage that had difficulty paying utility bills in the last 90 days
1,Bettye Henderson Holston,creditbills,19.35,[10.14 - 28.56],pct,Percentage that had difficulty paying credit card bills in the last 90 days
2,Barnett Shoals,creditbills,21.78,[14.33 - 29.23],pct,Percentage that had difficulty paying credit card bills in the last 90 days
3,Barrow,creditbills,15.30,[10.21 - 20.40],pct,Percentage that had difficulty paying credit card bills in the last 90 days
4,Choice Zone-West,creditbills,27.60,[16.04 - 39.16],pct,Percentage that had difficulty paying credit card bills in the last 90 days
5,Johnnie Lay Burks,creditbills,13.52,[8.42 - 18.61],pct,Percentage that had difficulty paying credit card bills in the last 90 days
6,Cleveland Road,creditbills,8.49,[4.57 - 12.41],pct,Percentage that had difficulty paying credit card bills in the last 90 days
7,Fowler Drive,creditbills,17.46,[6.48 - 28.43],pct,Percentage that had difficulty paying credit card bills in the last 90 days
8,Gaines,creditbills,25.21,[15.02 - 35.40],pct,Percentage that had difficulty paying credit card bills in the last 90 days
9,Howard B Stroud,creditbills,21.00,[11.98 - 30.01],pct,Percentage that had difficulty paying credit card bills in the last 90 days
10,Judia Jackson Harris,creditbills,33.58,[14.57 - 52.59],pct,Percentage that had difficulty paying credit card bills in the last 90 days
11,Choice Zone-East,creditbills,16.06,[8.03 - 24.10],pct,Percentage that had difficulty paying credit card bills in the last 90 days
12,Oglethorpe,creditbills,25.62,[15.62 - 35.62],pct,Percentage that had difficulty paying credit card bills in the last 90 days
13,Timothy Rd.,creditbills,25.00,[17.75 - 32.26],pct,Percentage that had difficulty paying credit card bills in the last 90 days
14,Whit Davis,creditbills,20.29,[11.86 - 28.72],pct,Percentage that had difficulty paying credit card bills in the last 90 days
15,Whitehead Rd.,creditbills,22.99,[13.97 - 32.01],pct,Percentage that had difficulty paying credit card bills in the last 90 days
16,Winterville,creditbills,18.03,[3.14 - 32.93],pct,Percentage that had difficulty paying credit card bills in the last 90 days
0,School Zone not specified by respondent,creditbills,18.38,[10.93 - 25.83],pct,Percentage that had difficulty paying credit card bills in the last 90 days
1,Bettye Henderson Holston,register_vote,81.23,[69.47 - 92.99],pct,Percentage registered to vote
2,Barnett Shoals,register_vote,91.30,[86.79 - 95.80],pct,Percentage registered to vote
3,Barrow,register_vote,83.64,[78.35 - 88.93],pct,Percentage registered to vote
4,Choice Zone-West,register_vote,56.72,[43.79 - 69.66],pct,Percentage registered to vote
5,Johnnie Lay Burks,register_vote,89.71,[84.61 - 94.80],pct,Percentage registered to vote
6,Cleveland Road,register_vote,72.35,[59.81 - 84.89],pct,Percentage registered to vote
7,Fowler Drive,register_vote,60.04,[46.12 - 73.95],pct,Percentage registered to vote
8,Gaines,register_vote,85.75,[77.52 - 93.98],pct,Percentage registered to vote
9,Howard B Stroud,register_vote,77.69,[68.67 - 86.70],pct,Percentage registered to vote
10,Judia Jackson Harris,register_vote,78.85,[68.07 - 89.63],pct,Percentage registered to vote
11,Choice Zone-East,register_vote,80.60,[70.99 - 90.20],pct,Percentage registered to vote
12,Oglethorpe,register_vote,81.66,[73.23 - 90.08],pct,Percentage registered to vote
13,Timothy Rd.,register_vote,88.09,[82.99 - 93.18],pct,Percentage registered to vote
14,Whit Davis,register_vote,89.49,[83.22 - 95.76],pct,Percentage registered to vote
15,Whitehead Rd.,register_vote,91.58,[86.09 - 97.07],pct,Percentage registered to vote
16,Winterville,register_vote,85.23,[71.51 - 98.95],pct,Percentage registered to vote
0,School Zone not specified by respondent,register_vote,69.43,[60.02 - 78.84],pct,Percentage registered to vote
1,Bettye Henderson Holston,corr_year,8.20,[2.51 - 13.88],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
2,Barnett Shoals,corr_year,25.49,[17.65 - 33.33],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
3,Barrow,corr_year,24.64,[18.37 - 30.91],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
4,Choice Zone-West,corr_year,4.77,[-0.33 - 9.87],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
5,Johnnie Lay Burks,corr_year,36.10,[28.06 - 44.13],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
6,Cleveland Road,corr_year,3.19,[1.23 - 5.15],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
7,Fowler Drive,corr_year,8.95,[-0.65 - 18.56],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
8,Gaines,corr_year,21.05,[10.47 - 31.64],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
9,Howard B Stroud,corr_year,9.09,[3.41 - 14.78],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
10,Judia Jackson Harris,corr_year,3.13,[0.00 - 6.27],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
