SchoolID,School,var,est,type,description
13,Timothy Rd.,welfarebenefits,79,count,Total receiving welfare benefits
14,Whit Davis,welfarebenefits,57,count,Total receiving welfare benefits
15,Whitehead Rd.,welfarebenefits,66,count,Total receiving welfare benefits
16,Winterville,welfarebenefits,51,count,Total receiving welfare benefits
0,Unclassified,welfarebenefits,174,count,Total receiving welfare benefits
1,Alps Road,welfarebenefits,54.14012739,pct,Percentage receiving welfare benefits
2,Barnett Shoals,welfarebenefits,21.83908046,pct,Percentage receiving welfare benefits
3,Barrow,welfarebenefits,20.95238095,pct,Percentage receiving welfare benefits
4,Choice Zone-West,welfarebenefits,37.91208791,pct,Percentage receiving welfare benefits
5,Chase Street,welfarebenefits,21.77033493,pct,Percentage receiving welfare benefits
6,Cleveland Road,welfarebenefits,32.22222222,pct,Percentage receiving welfare benefits
7,Fowler Drive,welfarebenefits,46.15384615,pct,Percentage receiving welfare benefits
8,Gaines,welfarebenefits,51.12359551,pct,Percentage receiving welfare benefits
9,Howard B Stroud,welfarebenefits,53.33333333,pct,Percentage receiving welfare benefits
10,Judia Jackson Harris,welfarebenefits,32.09876543,pct,Percentage receiving welfare benefits
11,Choice Zone-East,welfarebenefits,45.27363184,pct,Percentage receiving welfare benefits
12,Oglethorpe,welfarebenefits,28,pct,Percentage receiving welfare benefits
13,Timothy Rd.,welfarebenefits,22.57142857,pct,Percentage receiving welfare benefits
14,Whit Davis,welfarebenefits,25.67567568,pct,Percentage receiving welfare benefits
15,Whitehead Rd.,welfarebenefits,25.19083969,pct,Percentage receiving welfare benefits
16,Winterville,welfarebenefits,35.41666667,pct,Percentage receiving welfare benefits
0,Unclassified,welfarebenefits,45.07772021,pct,Percentage receiving welfare benefits
1,Alps Road,snap,56,count,Total receiving SNAP
2,Barnett Shoals,snap,21,count,Total receiving SNAP
3,Barrow,snap,41,count,Total receiving SNAP
4,Choice Zone-West,snap,49,count,Total receiving SNAP
5,Chase Street,snap,30,count,Total receiving SNAP
6,Cleveland Road,snap,25,count,Total receiving SNAP
7,Fowler Drive,snap,34,count,Total receiving SNAP
8,Gaines,snap,70,count,Total receiving SNAP
9,Howard B Stroud,snap,58,count,Total receiving SNAP
10,Judia Jackson Harris,snap,12,count,Total receiving SNAP
11,Choice Zone-East,snap,52,count,Total receiving SNAP
12,Oglethorpe,snap,29,count,Total receiving SNAP
13,Timothy Rd.,snap,27,count,Total receiving SNAP
14,Whit Davis,snap,28,count,Total receiving SNAP
15,Whitehead Rd.,snap,26,count,Total receiving SNAP
16,Winterville,snap,30,count,Total receiving SNAP
0,Unclassified,snap,99,count,Total receiving SNAP
1,Alps Road,snap_p,35.66878981,pct,Percentage receiving SNAP
2,Barnett Shoals,snap_p,8.045977011,pct,Percentage receiving SNAP
3,Barrow,snap_p,9.761904762,pct,Percentage receiving SNAP
4,Choice Zone-West,snap_p,26.92307692,pct,Percentage receiving SNAP
5,Chase Street,snap_p,7.177033493,pct,Percentage receiving SNAP
6,Cleveland Road,snap_p,13.88888889,pct,Percentage receiving SNAP
7,Fowler Drive,snap_p,26.15384615,pct,Percentage receiving SNAP
8,Gaines,snap_p,39.3258427,pct,Percentage receiving SNAP
9,Howard B Stroud,snap_p,35.15151515,pct,Percentage receiving SNAP
10,Judia Jackson Harris,snap_p,14.81481481,pct,Percentage receiving SNAP
11,Choice Zone-East,snap_p,25.87064677,pct,Percentage receiving SNAP
12,Oglethorpe,snap_p,12.88888889,pct,Percentage receiving SNAP
13,Timothy Rd.,snap_p,7.714285714,pct,Percentage receiving SNAP
14,Whit Davis,snap_p,12.61261261,pct,Percentage receiving SNAP
15,Whitehead Rd.,snap_p,9.923664122,pct,Percentage receiving SNAP
16,Winterville,snap_p,20.83333333,pct,Percentage receiving SNAP
0,Unclassified,snap_p,25.64766839,pct,Percentage receiving SNAP
1,Alps Road,nointernet,0,count,Number without Internet Access at home
2,Barnett Shoals,nointernet,1,count,Number without Internet Access at home
3,Barrow,nointernet,4,count,Number without Internet Access at home
4,Choice Zone-West,nointernet,3,count,Number without Internet Access at home
5,Chase Street,nointernet,2,count,Number without Internet Access at home
6,Cleveland Road,nointernet,1,count,Number without Internet Access at home
7,Fowler Drive,nointernet,3,count,Number without Internet Access at home
8,Gaines,nointernet,2,count,Number without Internet Access at home
9,Howard B Stroud,nointernet,5,count,Number without Internet Access at home
10,Judia Jackson Harris,nointernet,1,count,Number without Internet Access at home
11,Choice Zone-East,nointernet,2,count,Number without Internet Access at home
12,Oglethorpe,nointernet,1,count,Number without Internet Access at home
13,Timothy Rd.,nointernet,0,count,Number without Internet Access at home
14,Whit Davis,nointernet,1,count,Number without Internet Access at home
15,Whitehead Rd.,nointernet,1,count,Number without Internet Access at home
16,Winterville,nointernet,1,count,Number without Internet Access at home
0,Unclassified,nointernet,22,count,Number without Internet Access at home
1,Alps Road,nointernet,0,pct,Percent without Internet Access at home
2,Barnett Shoals,nointernet,0.383141762,pct,Percent without Internet Access at home
3,Barrow,nointernet,0.952380952,pct,Percent without Internet Access at home
4,Choice Zone-West,nointernet,1.648351648,pct,Percent without Internet Access at home
5,Chase Street,nointernet,0.4784689,pct,Percent without Internet Access at home
6,Cleveland Road,nointernet,0.555555556,pct,Percent without Internet Access at home
7,Fowler Drive,nointernet,2.307692308,pct,Percent without Internet Access at home
8,Gaines,nointernet,1.123595506,pct,Percent without Internet Access at home
9,Howard B Stroud,nointernet,3.03030303,pct,Percent without Internet Access at home
10,Judia Jackson Harris,nointernet,1.234567901,pct,Percent without Internet Access at home
11,Choice Zone-East,nointernet,0.995024876,pct,Percent without Internet Access at home
12,Oglethorpe,nointernet,0.444444444,pct,Percent without Internet Access at home
13,Timothy Rd.,nointernet,0,pct,Percent without Internet Access at home
14,Whit Davis,nointernet,0.45045045,pct,Percent without Internet Access at home
15,Whitehead Rd.,nointernet,0.381679389,pct,Percent without Internet Access at home
16,Winterville,nointernet,0.694444444,pct,Percent without Internet Access at home
0,Unclassified,nointernet,5.699481865,pct,Percent without Internet Access at home
1,Alps Road,loan,16,count,Number who took out a high interest loan in the last 90 days.
2,Barnett Shoals,loan,14,count,Number who took out a high interest loan in the last 90 days.
3,Barrow,loan,20,count,Number who took out a high interest loan in the last 90 days.
4,Choice Zone-West,loan,12,count,Number who took out a high interest loan in the last 90 days.
5,Chase Street,loan,14,count,Number who took out a high interest loan in the last 90 days.
6,Cleveland Road,loan,15,count,Number who took out a high interest loan in the last 90 days.
7,Fowler Drive,loan,9,count,Number who took out a high interest loan in the last 90 days.
8,Gaines,loan,26,count,Number who took out a high interest loan in the last 90 days.
9,Howard B Stroud,loan,16,count,Number who took out a high interest loan in the last 90 days.
10,Judia Jackson Harris,loan,8,count,Number who took out a high interest loan in the last 90 days.
11,Choice Zone-East,loan,13,count,Number who took out a high interest loan in the last 90 days.
12,Oglethorpe,loan,13,count,Number who took out a high interest loan in the last 90 days.
13,Timothy Rd.,loan,19,count,Number who took out a high interest loan in the last 90 days.
14,Whit Davis,loan,11,count,Number who took out a high interest loan in the last 90 days.
15,Whitehead Rd.,loan,20,count,Number who took out a high interest loan in the last 90 days.
16,Winterville,loan,15,count,Number who took out a high interest loan in the last 90 days.
0,Unclassified,loan,41,count,Number who took out a high interest loan in the last 90 days.
1,Alps Road,loan,10.1910828,pct,Percent who took out a high interest loan in the last 90 days
2,Barnett Shoals,loan,5.363984674,pct,Percent who took out a high interest loan in the last 90 days
3,Barrow,loan,4.761904762,pct,Percent who took out a high interest loan in the last 90 days
4,Choice Zone-West,loan,6.593406593,pct,Percent who took out a high interest loan in the last 90 days
5,Chase Street,loan,3.349282297,pct,Percent who took out a high interest loan in the last 90 days
6,Cleveland Road,loan,8.333333333,pct,Percent who took out a high interest loan in the last 90 days
7,Fowler Drive,loan,6.923076923,pct,Percent who took out a high interest loan in the last 90 days
8,Gaines,loan,14.60674157,pct,Percent who took out a high interest loan in the last 90 days
9,Howard B Stroud,loan,9.696969697,pct,Percent who took out a high interest loan in the last 90 days
10,Judia Jackson Harris,loan,9.87654321,pct,Percent who took out a high interest loan in the last 90 days
11,Choice Zone-East,loan,6.467661692,pct,Percent who took out a high interest loan in the last 90 days
12,Oglethorpe,loan,5.777777778,pct,Percent who took out a high interest loan in the last 90 days
13,Timothy Rd.,loan,5.428571429,pct,Percent who took out a high interest loan in the last 90 days
14,Whit Davis,loan,4.954954955,pct,Percent who took out a high interest loan in the last 90 days
15,Whitehead Rd.,loan,7.633587786,pct,Percent who took out a high interest loan in the last 90 days
16,Winterville,loan,10.41666667,pct,Percent who took out a high interest loan in the last 90 days
0,Unclassified,loan,10.62176166,pct,Percent who took out a high interest loan in the last 90 days
1,Alps Road,evictthreat,25,count,Number that were threatened with eviction in the last 90 days
2,Barnett Shoals,evictthreat,10,count,Number that were threatened with eviction in the last 90 days
3,Barrow,evictthreat,15,count,Number that were threatened with eviction in the last 90 days
4,Choice Zone-West,evictthreat,13,count,Number that were threatened with eviction in the last 90 days
5,Chase Street,evictthreat,14,count,Number that were threatened with eviction in the last 90 days
6,Cleveland Road,evictthreat,8,count,Number that were threatened with eviction in the last 90 days
7,Fowler Drive,evictthreat,15,count,Number that were threatened with eviction in the last 90 days
8,Gaines,evictthreat,26,count,Number that were threatened with eviction in the last 90 days
9,Howard B Stroud,evictthreat,19,count,Number that were threatened with eviction in the last 90 days
10,Judia Jackson Harris,evictthreat,6,count,Number that were threatened with eviction in the last 90 days
11,Choice Zone-East,evictthreat,22,count,Number that were threatened with eviction in the last 90 days
12,Oglethorpe,evictthreat,8,count,Number that were threatened with eviction in the last 90 days
13,Timothy Rd.,evictthreat,15,count,Number that were threatened with eviction in the last 90 days
14,Whit Davis,evictthreat,11,count,Number that were threatened with eviction in the last 90 days
15,Whitehead Rd.,evictthreat,10,count,Number that were threatened with eviction in the last 90 days
16,Winterville,evictthreat,8,count,Number that were threatened with eviction in the last 90 days
0,Unclassified,evictthreat,38,count,Number that were threatened with eviction in the last 90 days
1,Alps Road,evictthreat,15.92356688,pct,Percentage that were threatened with eviction in the last 90 days
2,Barnett Shoals,evictthreat,3.831417625,pct,Percentage that were threatened with eviction in the last 90 days
3,Barrow,evictthreat,3.571428571,pct,Percentage that were threatened with eviction in the last 90 days
4,Choice Zone-West,evictthreat,7.142857143,pct,Percentage that were threatened with eviction in the last 90 days
5,Chase Street,evictthreat,3.349282297,pct,Percentage that were threatened with eviction in the last 90 days
6,Cleveland Road,evictthreat,4.444444444,pct,Percentage that were threatened with eviction in the last 90 days
7,Fowler Drive,evictthreat,11.53846154,pct,Percentage that were threatened with eviction in the last 90 days
8,Gaines,evictthreat,14.60674157,pct,Percentage that were threatened with eviction in the last 90 days
9,Howard B Stroud,evictthreat,11.51515152,pct,Percentage that were threatened with eviction in the last 90 days
10,Judia Jackson Harris,evictthreat,7.407407407,pct,Percentage that were threatened with eviction in the last 90 days
11,Choice Zone-East,evictthreat,10.94527363,pct,Percentage that were threatened with eviction in the last 90 days
12,Oglethorpe,evictthreat,3.555555556,pct,Percentage that were threatened with eviction in the last 90 days
13,Timothy Rd.,evictthreat,4.285714286,pct,Percentage that were threatened with eviction in the last 90 days
14,Whit Davis,evictthreat,4.954954955,pct,Percentage that were threatened with eviction in the last 90 days
15,Whitehead Rd.,evictthreat,3.816793893,pct,Percentage that were threatened with eviction in the last 90 days
16,Winterville,evictthreat,5.555555556,pct,Percentage that were threatened with eviction in the last 90 days
0,Unclassified,evictthreat,9.844559585,pct,Percentage that were threatened with eviction in the last 90 days
1,Alps Road,medicalbills,21,count,Number that had difficulty paying medical bills in the last 90 days
2,Barnett Shoals,medicalbills,38,count,Number that had difficulty paying medical bills in the last 90 days
3,Barrow,medicalbills,38,count,Number that had difficulty paying medical bills in the last 90 days
4,Choice Zone-West,medicalbills,33,count,Number that had difficulty paying medical bills in the last 90 days
5,Chase Street,medicalbills,45,count,Number that had difficulty paying medical bills in the last 90 days
6,Cleveland Road,medicalbills,31,count,Number that had difficulty paying medical bills in the last 90 days
7,Fowler Drive,medicalbills,25,count,Number that had difficulty paying medical bills in the last 90 days
8,Gaines,medicalbills,30,count,Number that had difficulty paying medical bills in the last 90 days
9,Howard B Stroud,medicalbills,23,count,Number that had difficulty paying medical bills in the last 90 days
10,Judia Jackson Harris,medicalbills,16,count,Number that had difficulty paying medical bills in the last 90 days
11,Choice Zone-East,medicalbills,36,count,Number that had difficulty paying medical bills in the last 90 days
12,Oglethorpe,medicalbills,35,count,Number that had difficulty paying medical bills in the last 90 days
13,Timothy Rd.,medicalbills,40,count,Number that had difficulty paying medical bills in the last 90 days
14,Whit Davis,medicalbills,29,count,Number that had difficulty paying medical bills in the last 90 days
15,Whitehead Rd.,medicalbills,56,count,Number that had difficulty paying medical bills in the last 90 days
16,Winterville,medicalbills,23,count,Number that had difficulty paying medical bills in the last 90 days
0,Unclassified,medicalbills,65,count,Number that had difficulty paying medical bills in the last 90 days
1,Alps Road,medicalbills,13.37579618,pct,Percentage that had difficulty paying medical bills in the last 90 days
2,Barnett Shoals,medicalbills,14.55938697,pct,Percentage that had difficulty paying medical bills in the last 90 days
3,Barrow,medicalbills,9.047619048,pct,Percentage that had difficulty paying medical bills in the last 90 days
4,Choice Zone-West,medicalbills,18.13186813,pct,Percentage that had difficulty paying medical bills in the last 90 days
5,Chase Street,medicalbills,10.76555024,pct,Percentage that had difficulty paying medical bills in the last 90 days
6,Cleveland Road,medicalbills,17.22222222,pct,Percentage that had difficulty paying medical bills in the last 90 days
7,Fowler Drive,medicalbills,19.23076923,pct,Percentage that had difficulty paying medical bills in the last 90 days
8,Gaines,medicalbills,16.85393258,pct,Percentage that had difficulty paying medical bills in the last 90 days
9,Howard B Stroud,medicalbills,13.93939394,pct,Percentage that had difficulty paying medical bills in the last 90 days
10,Judia Jackson Harris,medicalbills,19.75308642,pct,Percentage that had difficulty paying medical bills in the last 90 days
11,Choice Zone-East,medicalbills,17.91044776,pct,Percentage that had difficulty paying medical bills in the last 90 days
12,Oglethorpe,medicalbills,15.55555556,pct,Percentage that had difficulty paying medical bills in the last 90 days
13,Timothy Rd.,medicalbills,11.42857143,pct,Percentage that had difficulty paying medical bills in the last 90 days
14,Whit Davis,medicalbills,13.06306306,pct,Percentage that had difficulty paying medical bills in the last 90 days
15,Whitehead Rd.,medicalbills,21.3740458,pct,Percentage that had difficulty paying medical bills in the last 90 days
16,Winterville,medicalbills,15.97222222,pct,Percentage that had difficulty paying medical bills in the last 90 days
0,Unclassified,medicalbills,16.83937824,pct,Percentage that had difficulty paying medical bills in the last 90 days
1,Alps Road,utilitybills,52,count,Number that had difficulty paying utility bills in the last 90 days
2,Barnett Shoals,utilitybills,43,count,Number that had difficulty paying utility bills in the last 90 days
3,Barrow,utilitybills,54,count,Number that had difficulty paying utility bills in the last 90 days
4,Choice Zone-West,utilitybills,63,count,Number that had difficulty paying utility bills in the last 90 days
5,Chase Street,utilitybills,53,count,Number that had difficulty paying utility bills in the last 90 days
6,Cleveland Road,utilitybills,46,count,Number that had difficulty paying utility bills in the last 90 days
7,Fowler Drive,utilitybills,41,count,Number that had difficulty paying utility bills in the last 90 days
8,Gaines,utilitybills,64,count,Number that had difficulty paying utility bills in the last 90 days
9,Howard B Stroud,utilitybills,60,count,Number that had difficulty paying utility bills in the last 90 days
10,Judia Jackson Harris,utilitybills,25,count,Number that had difficulty paying utility bills in the last 90 days
11,Choice Zone-East,utilitybills,71,count,Number that had difficulty paying utility bills in the last 90 days
12,Oglethorpe,utilitybills,37,count,Number that had difficulty paying utility bills in the last 90 days
13,Timothy Rd.,utilitybills,64,count,Number that had difficulty paying utility bills in the last 90 days
14,Whit Davis,utilitybills,40,count,Number that had difficulty paying utility bills in the last 90 days
15,Whitehead Rd.,utilitybills,59,count,Number that had difficulty paying utility bills in the last 90 days
16,Winterville,utilitybills,37,count,Number that had difficulty paying utility bills in the last 90 days
0,Unclassified,utilitybills,94,count,Number that had difficulty paying utility bills in the last 90 days
1,Alps Road,utilitybills,33.12101911,pct,Percentage that had difficulty paying utility bills in the last 90 days
2,Barnett Shoals,utilitybills,16.47509579,pct,Percentage that had difficulty paying utility bills in the last 90 days
3,Barrow,utilitybills,12.85714286,pct,Percentage that had difficulty paying utility bills in the last 90 days
4,Choice Zone-West,utilitybills,34.61538462,pct,Percentage that had difficulty paying utility bills in the last 90 days
5,Chase Street,utilitybills,12.67942584,pct,Percentage that had difficulty paying utility bills in the last 90 days
6,Cleveland Road,utilitybills,25.55555556,pct,Percentage that had difficulty paying utility bills in the last 90 days
7,Fowler Drive,utilitybills,31.53846154,pct,Percentage that had difficulty paying utility bills in the last 90 days
8,Gaines,utilitybills,35.95505618,pct,Percentage that had difficulty paying utility bills in the last 90 days
9,Howard B Stroud,utilitybills,36.36363636,pct,Percentage that had difficulty paying utility bills in the last 90 days
10,Judia Jackson Harris,utilitybills,30.86419753,pct,Percentage that had difficulty paying utility bills in the last 90 days
11,Choice Zone-East,utilitybills,35.32338308,pct,Percentage that had difficulty paying utility bills in the last 90 days
12,Oglethorpe,utilitybills,16.44444444,pct,Percentage that had difficulty paying utility bills in the last 90 days
13,Timothy Rd.,utilitybills,18.28571429,pct,Percentage that had difficulty paying utility bills in the last 90 days
14,Whit Davis,utilitybills,18.01801802,pct,Percentage that had difficulty paying utility bills in the last 90 days
15,Whitehead Rd.,utilitybills,22.51908397,pct,Percentage that had difficulty paying utility bills in the last 90 days
16,Winterville,utilitybills,25.69444444,pct,Percentage that had difficulty paying utility bills in the last 90 days
0,Unclassified,utilitybills,24.35233161,pct,Percentage that had difficulty paying utility bills in the last 90 days
1,Alps Road,creditbills,32,count,Number that had difficulty paying credit card bills in the last 90 days
2,Barnett Shoals,creditbills,55,count,Number that had difficulty paying credit card bills in the last 90 days
3,Barrow,creditbills,59,count,Number that had difficulty paying credit card bills in the last 90 days
4,Choice Zone-West,creditbills,45,count,Number that had difficulty paying credit card bills in the last 90 days
5,Chase Street,creditbills,65,count,Number that had difficulty paying credit card bills in the last 90 days
6,Cleveland Road,creditbills,38,count,Number that had difficulty paying credit card bills in the last 90 days
7,Fowler Drive,creditbills,22,count,Number that had difficulty paying credit card bills in the last 90 days
8,Gaines,creditbills,45,count,Number that had difficulty paying credit card bills in the last 90 days
9,Howard B Stroud,creditbills,35,count,Number that had difficulty paying credit card bills in the last 90 days
10,Judia Jackson Harris,creditbills,22,count,Number that had difficulty paying credit card bills in the last 90 days
11,Choice Zone-East,creditbills,38,count,Number that had difficulty paying credit card bills in the last 90 days
12,Oglethorpe,creditbills,42,count,Number that had difficulty paying credit card bills in the last 90 days
13,Timothy Rd.,creditbills,72,count,Number that had difficulty paying credit card bills in the last 90 days
14,Whit Davis,creditbills,41,count,Number that had difficulty paying credit card bills in the last 90 days
15,Whitehead Rd.,creditbills,62,count,Number that had difficulty paying credit card bills in the last 90 days
16,Winterville,creditbills,35,count,Number that had difficulty paying credit card bills in the last 90 days
0,Unclassified,creditbills,70,count,Number that had difficulty paying credit card bills in the last 90 days
1,Alps Road,creditbills,20.38216561,pct,Percentage that had difficulty paying credit card bills
2,Barnett Shoals,creditbills,21.07279693,pct,Percentage that had difficulty paying credit card bills
3,Barrow,creditbills,14.04761905,pct,Percentage that had difficulty paying credit card bills
4,Choice Zone-West,creditbills,24.72527473,pct,Percentage that had difficulty paying credit card bills
5,Chase Street,creditbills,15.55023923,pct,Percentage that had difficulty paying credit card bills
6,Cleveland Road,creditbills,21.11111111,pct,Percentage that had difficulty paying credit card bills
7,Fowler Drive,creditbills,16.92307692,pct,Percentage that had difficulty paying credit card bills
8,Gaines,creditbills,25.28089888,pct,Percentage that had difficulty paying credit card bills
9,Howard B Stroud,creditbills,21.21212121,pct,Percentage that had difficulty paying credit card bills
10,Judia Jackson Harris,creditbills,27.16049383,pct,Percentage that had difficulty paying credit card bills
11,Choice Zone-East,creditbills,18.90547264,pct,Percentage that had difficulty paying credit card bills
12,Oglethorpe,creditbills,18.66666667,pct,Percentage that had difficulty paying credit card bills
13,Timothy Rd.,creditbills,20.57142857,pct,Percentage that had difficulty paying credit card bills
14,Whit Davis,creditbills,18.46846847,pct,Percentage that had difficulty paying credit card bills
15,Whitehead Rd.,creditbills,23.66412214,pct,Percentage that had difficulty paying credit card bills
16,Winterville,creditbills,24.30555556,pct,Percentage that had difficulty paying credit card bills
0,Unclassified,creditbills,18.13471503,pct,Percentage that had difficulty paying credit card bills
