SchoolID,School,var,est,type,description
13,Timothy Rd.,welfarebenefits,79,count,Total receiving welfare benefits
14,Whit Davis,welfarebenefits,57,count,Total receiving welfare benefits
15,Whitehead Rd.,welfarebenefits,66,count,Total receiving welfare benefits
16,Winterville,welfarebenefits,51,count,Total receiving welfare benefits
0,Unclassified,welfarebenefits,174,count,Total receiving welfare benefits
1,Alps Road,snap,56,count,Total receiving SNAP
2,Barnett Shoals,snap,21,count,Total receiving SNAP
3,Barrow,snap,41,count,Total receiving SNAP
4,Choice Zone-West,snap,49,count,Total receiving SNAP
5,Chase Street,snap,30,count,Total receiving SNAP
6,Cleveland Road,snap,25,count,Total receiving SNAP
7,Fowler Drive,snap,34,count,Total receiving SNAP
8,Gaines,snap,70,count,Total receiving SNAP
9,Howard B Stroud,snap,58,count,Total receiving SNAP
10,Judia Jackson Harris,snap,12,count,Total receiving SNAP
11,Choice Zone-East,snap,52,count,Total receiving SNAP
12,Oglethorpe,snap,29,count,Total receiving SNAP
13,Timothy Rd.,snap,27,count,Total receiving SNAP
14,Whit Davis,snap,28,count,Total receiving SNAP
15,Whitehead Rd.,snap,26,count,Total receiving SNAP
16,Winterville,snap,30,count,Total receiving SNAP
0,Unclassified,snap,99,count,Total receiving SNAP
1,Alps Road,nointernet,0,count,Number without Internet Access at home
2,Barnett Shoals,nointernet,1,count,Number without Internet Access at home
3,Barrow,nointernet,4,count,Number without Internet Access at home
4,Choice Zone-West,nointernet,3,count,Number without Internet Access at home
5,Chase Street,nointernet,2,count,Number without Internet Access at home
6,Cleveland Road,nointernet,1,count,Number without Internet Access at home
7,Fowler Drive,nointernet,3,count,Number without Internet Access at home
8,Gaines,nointernet,2,count,Number without Internet Access at home
9,Howard B Stroud,nointernet,5,count,Number without Internet Access at home
10,Judia Jackson Harris,nointernet,1,count,Number without Internet Access at home
11,Choice Zone-East,nointernet,2,count,Number without Internet Access at home
12,Oglethorpe,nointernet,1,count,Number without Internet Access at home
13,Timothy Rd.,nointernet,0,count,Number without Internet Access at home
14,Whit Davis,nointernet,1,count,Number without Internet Access at home
15,Whitehead Rd.,nointernet,1,count,Number without Internet Access at home
16,Winterville,nointernet,1,count,Number without Internet Access at home
0,Unclassified,nointernet,22,count,Number without Internet Access at home
1,Alps Road,loan,16,count,Number who took out a high interest loan in the last 90 days.
2,Barnett Shoals,loan,14,count,Number who took out a high interest loan in the last 90 days.
3,Barrow,loan,20,count,Number who took out a high interest loan in the last 90 days.
4,Choice Zone-West,loan,12,count,Number who took out a high interest loan in the last 90 days.
5,Chase Street,loan,14,count,Number who took out a high interest loan in the last 90 days.
6,Cleveland Road,loan,15,count,Number who took out a high interest loan in the last 90 days.
7,Fowler Drive,loan,9,count,Number who took out a high interest loan in the last 90 days.
8,Gaines,loan,26,count,Number who took out a high interest loan in the last 90 days.
9,Howard B Stroud,loan,16,count,Number who took out a high interest loan in the last 90 days.
10,Judia Jackson Harris,loan,8,count,Number who took out a high interest loan in the last 90 days.
11,Choice Zone-East,loan,13,count,Number who took out a high interest loan in the last 90 days.
12,Oglethorpe,loan,13,count,Number who took out a high interest loan in the last 90 days.
13,Timothy Rd.,loan,19,count,Number who took out a high interest loan in the last 90 days.
14,Whit Davis,loan,11,count,Number who took out a high interest loan in the last 90 days.
15,Whitehead Rd.,loan,20,count,Number who took out a high interest loan in the last 90 days.
16,Winterville,loan,15,count,Number who took out a high interest loan in the last 90 days.
0,Unclassified,loan,41,count,Number who took out a high interest loan in the last 90 days.
1,Alps Road,evictthreat,25,count,Number that were threatened with eviction in the last 90 days
2,Barnett Shoals,evictthreat,10,count,Number that were threatened with eviction in the last 90 days
3,Barrow,evictthreat,15,count,Number that were threatened with eviction in the last 90 days
4,Choice Zone-West,evictthreat,13,count,Number that were threatened with eviction in the last 90 days
5,Chase Street,evictthreat,14,count,Number that were threatened with eviction in the last 90 days
6,Cleveland Road,evictthreat,8,count,Number that were threatened with eviction in the last 90 days
7,Fowler Drive,evictthreat,15,count,Number that were threatened with eviction in the last 90 days
8,Gaines,evictthreat,26,count,Number that were threatened with eviction in the last 90 days
9,Howard B Stroud,evictthreat,19,count,Number that were threatened with eviction in the last 90 days
10,Judia Jackson Harris,evictthreat,6,count,Number that were threatened with eviction in the last 90 days
11,Choice Zone-East,evictthreat,22,count,Number that were threatened with eviction in the last 90 days
12,Oglethorpe,evictthreat,8,count,Number that were threatened with eviction in the last 90 days
13,Timothy Rd.,evictthreat,15,count,Number that were threatened with eviction in the last 90 days
14,Whit Davis,evictthreat,11,count,Number that were threatened with eviction in the last 90 days
15,Whitehead Rd.,evictthreat,10,count,Number that were threatened with eviction in the last 90 days
16,Winterville,evictthreat,8,count,Number that were threatened with eviction in the last 90 days
0,Unclassified,evictthreat,38,count,Number that were threatened with eviction in the last 90 days
1,Alps Road,medicalbills,21,count,Number that had difficulty paying medical bills in the last 90 days
2,Barnett Shoals,medicalbills,38,count,Number that had difficulty paying medical bills in the last 90 days
3,Barrow,medicalbills,38,count,Number that had difficulty paying medical bills in the last 90 days
4,Choice Zone-West,medicalbills,33,count,Number that had difficulty paying medical bills in the last 90 days
5,Chase Street,medicalbills,45,count,Number that had difficulty paying medical bills in the last 90 days
6,Cleveland Road,medicalbills,31,count,Number that had difficulty paying medical bills in the last 90 days
7,Fowler Drive,medicalbills,25,count,Number that had difficulty paying medical bills in the last 90 days
8,Gaines,medicalbills,30,count,Number that had difficulty paying medical bills in the last 90 days
9,Howard B Stroud,medicalbills,23,count,Number that had difficulty paying medical bills in the last 90 days
10,Judia Jackson Harris,medicalbills,16,count,Number that had difficulty paying medical bills in the last 90 days
11,Choice Zone-East,medicalbills,36,count,Number that had difficulty paying medical bills in the last 90 days
12,Oglethorpe,medicalbills,35,count,Number that had difficulty paying medical bills in the last 90 days
13,Timothy Rd.,medicalbills,40,count,Number that had difficulty paying medical bills in the last 90 days
14,Whit Davis,medicalbills,29,count,Number that had difficulty paying medical bills in the last 90 days
15,Whitehead Rd.,medicalbills,56,count,Number that had difficulty paying medical bills in the last 90 days
16,Winterville,medicalbills,23,count,Number that had difficulty paying medical bills in the last 90 days
0,Unclassified,medicalbills,65,count,Number that had difficulty paying medical bills in the last 90 days
1,Alps Road,utilitybills,52,count,Number that had difficulty paying utility bills in the last 90 days
2,Barnett Shoals,utilitybills,43,count,Number that had difficulty paying utility bills in the last 90 days
3,Barrow,utilitybills,54,count,Number that had difficulty paying utility bills in the last 90 days
4,Choice Zone-West,utilitybills,63,count,Number that had difficulty paying utility bills in the last 90 days
5,Chase Street,utilitybills,53,count,Number that had difficulty paying utility bills in the last 90 days
6,Cleveland Road,utilitybills,46,count,Number that had difficulty paying utility bills in the last 90 days
7,Fowler Drive,utilitybills,41,count,Number that had difficulty paying utility bills in the last 90 days
8,Gaines,utilitybills,64,count,Number that had difficulty paying utility bills in the last 90 days
9,Howard B Stroud,utilitybills,60,count,Number that had difficulty paying utility bills in the last 90 days
10,Judia Jackson Harris,utilitybills,25,count,Number that had difficulty paying utility bills in the last 90 days
11,Choice Zone-East,utilitybills,71,count,Number that had difficulty paying utility bills in the last 90 days
12,Oglethorpe,utilitybills,37,count,Number that had difficulty paying utility bills in the last 90 days
13,Timothy Rd.,utilitybills,64,count,Number that had difficulty paying utility bills in the last 90 days
14,Whit Davis,utilitybills,40,count,Number that had difficulty paying utility bills in the last 90 days
15,Whitehead Rd.,utilitybills,59,count,Number that had difficulty paying utility bills in the last 90 days
16,Winterville,utilitybills,37,count,Number that had difficulty paying utility bills in the last 90 days
0,Unclassified,utilitybills,94,count,Number that had difficulty paying utility bills in the last 90 days
1,Alps Road,creditbills,32,count,Number that had difficulty paying credit card bills in the last 90 days
2,Barnett Shoals,creditbills,55,count,Number that had difficulty paying credit card bills in the last 90 days
3,Barrow,creditbills,59,count,Number that had difficulty paying credit card bills in the last 90 days
4,Choice Zone-West,creditbills,45,count,Number that had difficulty paying credit card bills in the last 90 days
5,Chase Street,creditbills,65,count,Number that had difficulty paying credit card bills in the last 90 days
6,Cleveland Road,creditbills,38,count,Number that had difficulty paying credit card bills in the last 90 days
7,Fowler Drive,creditbills,22,count,Number that had difficulty paying credit card bills in the last 90 days
8,Gaines,creditbills,45,count,Number that had difficulty paying credit card bills in the last 90 days
9,Howard B Stroud,creditbills,35,count,Number that had difficulty paying credit card bills in the last 90 days
10,Judia Jackson Harris,creditbills,22,count,Number that had difficulty paying credit card bills in the last 90 days
11,Choice Zone-East,creditbills,38,count,Number that had difficulty paying credit card bills in the last 90 days
12,Oglethorpe,creditbills,42,count,Number that had difficulty paying credit card bills in the last 90 days
13,Timothy Rd.,creditbills,72,count,Number that had difficulty paying credit card bills in the last 90 days
14,Whit Davis,creditbills,41,count,Number that had difficulty paying credit card bills in the last 90 days
15,Whitehead Rd.,creditbills,62,count,Number that had difficulty paying credit card bills in the last 90 days
16,Winterville,creditbills,35,count,Number that had difficulty paying credit card bills in the last 90 days
0,Unclassified,creditbills,70,count,Number that had difficulty paying credit card bills in the last 90 days
1,Alps Road,employloss,28.005444,pct,Percentage that lost a job in the last 12 months
2,Barnett Shoals,employloss,13.824317,pct,Percentage that lost a job in the last 12 months
3,Barrow,employloss,11.152494,pct,Percentage that lost a job in the last 12 months
4,Choice Zone-West,employloss,24.607791,pct,Percentage that lost a job in the last 12 months
5,Chase Street,employloss,14.9005,pct,Percentage that lost a job in the last 12 months
6,Cleveland Road,employloss,9.267654,pct,Percentage that lost a job in the last 12 months
7,Fowler Drive,employloss,18.597864,pct,Percentage that lost a job in the last 12 months
8,Gaines,employloss,21.309138,pct,Percentage that lost a job in the last 12 months
9,Howard B Stroud,employloss,20.374158,pct,Percentage that lost a job in the last 12 months
10,Judia Jackson Harris,employloss,14.497765,pct,Percentage that lost a job in the last 12 months
11,Choice Zone-East,employloss,37.817847,pct,Percentage that lost a job in the last 12 months
12,Oglethorpe,employloss,14.366364,pct,Percentage that lost a job in the last 12 months
13,Timothy Rd.,employloss,8.530452,pct,Percentage that lost a job in the last 12 months
14,Whit Davis,employloss,18.869676,pct,Percentage that lost a job in the last 12 months
15,Whitehead Rd.,employloss,12.840765,pct,Percentage that lost a job in the last 12 months
16,Winterville,employloss,20.506555,pct,Percentage that lost a job in the last 12 months
0,Unclassified,employloss,19.638471,pct,Percentage that lost a job in the last 12 months
1,Alps Road,evictthreat,20.50036572,pct,Percentage that were threatened with eviction in the last 90 days
2,Barnett Shoals,evictthreat,2.377744748,pct,Percentage that were threatened with eviction in the last 90 days
3,Barrow,evictthreat,1.967224696,pct,Percentage that were threatened with eviction in the last 90 days
4,Choice Zone-West,evictthreat,7.359630121,pct,Percentage that were threatened with eviction in the last 90 days
5,Chase Street,evictthreat,3.222675026,pct,Percentage that were threatened with eviction in the last 90 days
6,Cleveland Road,evictthreat,1.845929612,pct,Percentage that were threatened with eviction in the last 90 days
7,Fowler Drive,evictthreat,8.514233663,pct,Percentage that were threatened with eviction in the last 90 days
8,Gaines,evictthreat,8.679426835,pct,Percentage that were threatened with eviction in the last 90 days
9,Howard B Stroud,evictthreat,8.43588942,pct,Percentage that were threatened with eviction in the last 90 days
10,Judia Jackson Harris,evictthreat,5.376999359,pct,Percentage that were threatened with eviction in the last 90 days
11,Choice Zone-East,evictthreat,16.3817535,pct,Percentage that were threatened with eviction in the last 90 days
12,Oglethorpe,evictthreat,1.59250465,pct,Percentage that were threatened with eviction in the last 90 days
13,Timothy Rd.,evictthreat,4.271129668,pct,Percentage that were threatened with eviction in the last 90 days
14,Whit Davis,evictthreat,5.267486667,pct,Percentage that were threatened with eviction in the last 90 days
15,Whitehead Rd.,evictthreat,1.646288333,pct,Percentage that were threatened with eviction in the last 90 days
16,Winterville,evictthreat,3.002828774,pct,Percentage that were threatened with eviction in the last 90 days
0,Unclassified,evictthreat,8.752293182,pct,Percentage that were threatened with eviction in the last 90 days
1,Alps Road,loan,6.336705354,pct,Percent who took out a high interest loan in the last 90 days
2,Barnett Shoals,loan,4.830019401,pct,Percent who took out a high interest loan in the last 90 days
3,Barrow,loan,5.525578349,pct,Percent who took out a high interest loan in the last 90 days
4,Choice Zone-West,loan,3.955900768,pct,Percent who took out a high interest loan in the last 90 days
5,Chase Street,loan,2.342237485,pct,Percent who took out a high interest loan in the last 90 days
6,Cleveland Road,loan,3.599992896,pct,Percent who took out a high interest loan in the last 90 days
7,Fowler Drive,loan,9.982649877,pct,Percent who took out a high interest loan in the last 90 days
8,Gaines,loan,11.09813159,pct,Percent who took out a high interest loan in the last 90 days
9,Howard B Stroud,loan,7.791836214,pct,Percent who took out a high interest loan in the last 90 days
10,Judia Jackson Harris,loan,14.13502958,pct,Percent who took out a high interest loan in the last 90 days
11,Choice Zone-East,loan,7.559959912,pct,Percent who took out a high interest loan in the last 90 days
12,Oglethorpe,loan,5.953760462,pct,Percent who took out a high interest loan in the last 90 days
13,Timothy Rd.,loan,5.167111262,pct,Percent who took out a high interest loan in the last 90 days
14,Whit Davis,loan,1.998424389,pct,Percent who took out a high interest loan in the last 90 days
15,Whitehead Rd.,loan,8.258706927,pct,Percent who took out a high interest loan in the last 90 days
16,Winterville,loan,13.64765048,pct,Percent who took out a high interest loan in the last 90 days
0,Unclassified,loan,13.62017061,pct,Percent who took out a high interest loan in the last 90 days
1,Alps Road,internet_none,0,pct,Percentage without Internet Access at home
2,Barnett Shoals,internet_none,0.103715083,pct,Percentage without Internet Access at home
3,Barrow,internet_none,0.33268033,pct,Percentage without Internet Access at home
4,Choice Zone-West,internet_none,0.973746758,pct,Percentage without Internet Access at home
5,Chase Street,internet_none,0.25178547,pct,Percentage without Internet Access at home
6,Cleveland Road,internet_none,4.353873863,pct,Percentage without Internet Access at home
7,Fowler Drive,internet_none,1.273115425,pct,Percentage without Internet Access at home
8,Gaines,internet_none,0.445085529,pct,Percentage without Internet Access at home
9,Howard B Stroud,internet_none,4.190727895,pct,Percentage without Internet Access at home
10,Judia Jackson Harris,internet_none,0.782878354,pct,Percentage without Internet Access at home
11,Choice Zone-East,internet_none,2.169716765,pct,Percentage without Internet Access at home
12,Oglethorpe,internet_none,0.171177311,pct,Percentage without Internet Access at home
13,Timothy Rd.,internet_none,0,pct,Percentage without Internet Access at home
14,Whit Davis,internet_none,0.258404495,pct,Percentage without Internet Access at home
15,Whitehead Rd.,internet_none,0.03499921,pct,Percentage without Internet Access at home
16,Winterville,internet_none,1.10135625,pct,Percentage without Internet Access at home
0,Unclassified,internet_none,6.59635828,pct,Percentage without Internet Access at home
1,Alps Road,welfarebenefit,49.28827767,pct,Percentage receiving welfare benefits
2,Barnett Shoals,welfarebenefit,18.4031641,pct,Percentage receiving welfare benefits
3,Barrow,welfarebenefit,16.20172438,pct,Percentage receiving welfare benefits
4,Choice Zone-West,welfarebenefit,50.6916269,pct,Percentage receiving welfare benefits
5,Chase Street,welfarebenefit,14.78295581,pct,Percentage receiving welfare benefits
6,Cleveland Road,welfarebenefit,34.995337,pct,Percentage receiving welfare benefits
7,Fowler Drive,welfarebenefit,40.09229889,pct,Percentage receiving welfare benefits
8,Gaines,welfarebenefit,36.42547174,pct,Percentage receiving welfare benefits
9,Howard B Stroud,welfarebenefit,44.43878815,pct,Percentage receiving welfare benefits
10,Judia Jackson Harris,welfarebenefit,31.28649459,pct,Percentage receiving welfare benefits
11,Choice Zone-East,welfarebenefit,45.07445204,pct,Percentage receiving welfare benefits
12,Oglethorpe,welfarebenefit,23.62345795,pct,Percentage receiving welfare benefits
13,Timothy Rd.,welfarebenefit,20.45989065,pct,Percentage receiving welfare benefits
14,Whit Davis,welfarebenefit,18.74326939,pct,Percentage receiving welfare benefits
15,Whitehead Rd.,welfarebenefit,22.88136235,pct,Percentage receiving welfare benefits
16,Winterville,welfarebenefit,28.07069357,pct,Percentage receiving welfare benefits
0,Unclassified,welfarebenefit,43.67979802,pct,Percentage receiving welfare benefits
1,Alps Road,internet_none,4.170356391,pct,Percentage without Internet Access at home
2,Barnett Shoals,internet_none,0.178144445,pct,Percentage without Internet Access at home
3,Barrow,internet_none,2.130080409,Percentage not receiving welfare bene,Percentage without Internet Access at home
4,Choice Zone-West,internet_none,4.249232184,pct,Percentage without Internet Access at home
5,Chase Street,internet_none,0.454965774,pct,Percentage without Internet Access at home
6,Cleveland Road,internet_none,0,pct,Percentage without Internet Access at home
7,Fowler Drive,internet_none,0,pct,Percentage without Internet Access at home
8,Gaines,internet_none,1.915310319,pct,Percentage without Internet Access at home
9,Howard B Stroud,internet_none,4.328541441,pct,Percentage without Internet Access at home
10,Judia Jackson Harris,internet_none,0.637377985,pct,Percentage without Internet Access at home
11,Choice Zone-East,internet_none,2.657727922,pct,Percentage without Internet Access at home
12,Oglethorpe,internet_none,0.171177311,pct,Percentage without Internet Access at home
13,Timothy Rd.,internet_none,0.175265177,pct,Percentage without Internet Access at home
14,Whit Davis,internet_none,0.146793925,pct,Percentage without Internet Access at home
15,Whitehead Rd.,internet_none,0,pct,Percentage without Internet Access at home
16,Winterville,internet_none,0.047362048,pct,Percentage without Internet Access at home
0,Unclassified,internet_none,1.190795189,pct,Percentage receiving SNAP
1,Alps Road,snap,30.28073206,pct,Percentage receiving SNAP
2,Barnett Shoals,snap,4.255776784,pct,Percentage receiving SNAP
3,Barrow,snap,3.585517472,pct,Percentage receiving SNAP
4,Choice Zone-West,snap,29.9723173,pct,Percentage receiving SNAP
5,Chase Street,snap,6.032638364,pct,Percentage receiving SNAP
6,Cleveland Road,snap,15.77212538,pct,Percentage receiving SNAP
7,Fowler Drive,snap,25.92565503,pct,Percentage receiving SNAP
8,Gaines,snap,25.45522763,pct,Percentage receiving SNAP
9,Howard B Stroud,snap,24.55625399,pct,Percentage receiving SNAP
10,Judia Jackson Harris,snap,11.90048078,pct,Percentage receiving SNAP
11,Choice Zone-East,snap,24.69105528,pct,Percentage receiving SNAP
12,Oglethorpe,snap,13.19183168,pct,Percentage receiving SNAP
13,Timothy Rd.,snap,6.644548751,pct,Percentage receiving SNAP
14,Whit Davis,snap,10.53520212,pct,Percentage receiving SNAP
15,Whitehead Rd.,snap,10.66068239,pct,Percentage receiving SNAP
16,Winterville,snap,18.19796201,pct,Percentage receiving SNAP
0,Unclassified,snap,26.78928471,pct,Percentage receiving SNAP
1,Alps Road,ssdi,12.37133531,pct,Percentage on SSDI
2,Barnett Shoals,ssdi,0.622290497,pct,Percentage on SSDI
3,Barrow,ssdi,2.524369683,pct,Percentage on SSDI
4,Choice Zone-West,ssdi,5.211234776,pct,Percentage on SSDI
5,Chase Street,ssdi,1.121739864,pct,Percentage on SSDI
6,Cleveland Road,ssdi,1.298499667,pct,Percentage on SSDI
7,Fowler Drive,ssdi,1.981743301,pct,Percentage on SSDI
8,Gaines,ssdi,6.414538174,pct,Percentage on SSDI
9,Howard B Stroud,ssdi,4.115014797,pct,Percentage on SSDI
10,Judia Jackson Harris,ssdi,3.131513415,pct,Percentage on SSDI
11,Choice Zone-East,ssdi,3.377654848,pct,Percentage on SSDI
12,Oglethorpe,ssdi,1.966493773,pct,Percentage on SSDI
13,Timothy Rd.,ssdi,3.938554086,pct,Percentage on SSDI
14,Whit Davis,ssdi,0.946810529,pct,Percentage on SSDI
15,Whitehead Rd.,ssdi,3.352756727,pct,Percentage on SSDI
16,Winterville,ssdi,1.86147922,pct,Percentage on SSDI
0,Unclassified,ssdi,11.55859604,pct,Percentage on SSDI
1,Alps Road,ssi,8.990017913,pct,Percentage on SSI
2,Barnett Shoals,ssi,4.633012255,pct,Percentage on SSI
3,Barrow,ssi,3.401498845,pct,Percentage on SSI
4,Choice Zone-West,ssi,1.298329011,pct,Percentage on SSI
5,Chase Street,ssi,0.222728576,pct,Percentage on SSI
6,Cleveland Road,ssi,10.50474052,pct,Percentage on SSI
7,Fowler Drive,ssi,2.312033851,pct,Percentage on SSI
8,Gaines,ssi,2.347723218,pct,Percentage on SSI
9,Howard B Stroud,ssi,8.475267468,pct,Percentage on SSI
10,Judia Jackson Harris,ssi,3.099018308,pct,Percentage on SSI
11,Choice Zone-East,ssi,3.632423884,pct,Percentage on SSI
12,Oglethorpe,ssi,1.452961839,pct,Percentage on SSI
13,Timothy Rd.,ssi,2.712617034,pct,Percentage on SSI
14,Whit Davis,ssi,5.821694455,pct,Percentage on SSI
15,Whitehead Rd.,ssi,0.658515333,pct,Percentage on SSI
16,Winterville,ssi,1.196080346,pct,Percentage on SSI
0,Unclassified,ssi,11.82396791,pct,Percentage on SSI
1,Alps Road,tanf,0.531917629,pct,Percentage receiving TANF
2,Barnett Shoals,tanf,0,pct,Percentage receiving TANF
3,Barrow,tanf,0.342192433,pct,Percentage receiving TANF
4,Choice Zone-West,tanf,0.649164505,pct,Percentage receiving TANF
5,Chase Street,tanf,1.629311195,pct,Percentage receiving TANF
6,Cleveland Road,tanf,0.592338821,pct,Percentage receiving TANF
7,Fowler Drive,tanf,0.99087165,pct,Percentage receiving TANF
8,Gaines,tanf,0.813296773,pct,Percentage receiving TANF
9,Howard B Stroud,tanf,1.4374591,pct,Percentage receiving TANF
10,Judia Jackson Harris,tanf,0,pct,Percentage receiving TANF
11,Choice Zone-East,tanf,0,pct,Percentage receiving TANF
12,Oglethorpe,tanf,2.905923678,pct,Percentage receiving TANF
13,Timothy Rd.,tanf,1.050781207,pct,Percentage receiving TANF
14,Whit Davis,tanf,0.241199785,pct,Percentage receiving TANF
15,Whitehead Rd.,tanf,1.820005587,pct,Percentage receiving TANF
16,Winterville,tanf,0.047362048,pct,Percentage receiving TANF
0,Unclassified,tanf,0.843896129,pct,Percentage receiving TANF
1,Alps Road,wic,3.956214519,pct,Percentage receiving WIC
2,Barnett Shoals,wic,0.77114922,pct,Percentage receiving WIC
3,Barrow,wic,1.314812748,pct,Percentage receiving WIC
4,Choice Zone-West,wic,10.59520029,pct,Percentage receiving WIC
5,Chase Street,wic,1.156731493,pct,Percentage receiving WIC
6,Cleveland Road,wic,2.149374178,pct,Percentage receiving WIC
7,Fowler Drive,wic,10.62954136,pct,Percentage receiving WIC
8,Gaines,wic,7.64595937,pct,Percentage receiving WIC
9,Howard B Stroud,wic,7.687887161,pct,Percentage receiving WIC
10,Judia Jackson Harris,wic,1.565756708,pct,Percentage receiving WIC
11,Choice Zone-East,wic,7.845136071,pct,Percentage receiving WIC
12,Oglethorpe,wic,0.987757467,pct,Percentage receiving WIC
13,Timothy Rd.,wic,4.379700066,pct,Percentage receiving WIC
14,Whit Davis,wic,4.158425914,pct,Percentage receiving WIC
15,Whitehead Rd.,wic,0.823144167,pct,Percentage receiving WIC
16,Winterville,wic,0.76012297,pct,Percentage receiving WIC
0,Unclassified,wic,3.271327927,pct,Percentage receiving WIC
1,Alps Road,caps,1.339197189,pct,Percentage receiving CAPS
2,Barnett Shoals,caps,0.178144445,pct,Percentage receiving CAPS
3,Barrow,caps,0.629610301,pct,Percentage receiving CAPS
4,Choice Zone-West,caps,0,pct,Percentage receiving CAPS
5,Chase Street,caps,0.319829931,pct,Percentage receiving CAPS
6,Cleveland Road,caps,1.842200197,pct,Percentage receiving CAPS
7,Fowler Drive,caps,0.33029055,pct,Percentage receiving CAPS
8,Gaines,caps,3.415647906,pct,Percentage receiving CAPS
9,Howard B Stroud,caps,0.658139472,pct,Percentage receiving CAPS
10,Judia Jackson Harris,caps,0.782878354,pct,Percentage receiving CAPS
11,Choice Zone-East,caps,1.156004046,pct,Percentage receiving CAPS
12,Oglethorpe,caps,1.452961839,pct,Percentage receiving CAPS
13,Timothy Rd.,caps,0.448045463,pct,Percentage receiving CAPS
14,Whit Davis,caps,0.146793925,pct,Percentage receiving CAPS
15,Whitehead Rd.,caps,0.329257667,pct,Percentage receiving CAPS
16,Winterville,caps,1.066914031,pct,Percentage receiving CAPS
0,Unclassified,caps,1.917447207,pct,Percentage receiving CAPS
1,Alps Road,medicalbills,18.98785939,pct,Percentage that had difficulty paying medical bills in the last 90 days
2,Barnett Shoals,medicalbills,14.91703415,pct,Percentage that had difficulty paying medical bills in the last 90 days
3,Barrow,medicalbills,7.363178165,pct,Percentage that had difficulty paying medical bills in the last 90 days
